"date","Pa","Rn","Tavg","Tmax","Tmin","U2","q","PET"
1979-07-20,94.4975,143.370853424072,19.9632507324219,27.85,12.7499938964844,1.25038273130037,0.006637999904342,5.26978147506929
1979-07-21,94.44,120.877073287964,17.9197555541992,28.6499877929688,8.95000610351565,1.18315049578784,0.00770724983885884,4.09053809578346
1979-07-22,94.2675,148.561279296875,20.2954956054688,27.4500061035156,13.9500061035156,1.64791011576978,0.0088044999865815,5.20860068403844
1979-07-23,94.16,129.97637462616,20.4652496337891,31.4500061035156,13.7499938964844,1.61578581217447,0.00878374988678843,4.77826425997155
1979-07-24,94.6825,11.3486862182617,14.2167449951172,17.85,11.6499877929688,1.08671475294834,0.00973924994468689,0.462249749961803
1979-07-25,94.9925,147.58430480957,16.8800064086914,23.6499877929688,8.2499938964844,1.51927094304867,0.00848150008823723,4.42825062347166
1979-07-26,94.665,177.928295135498,17.9909988403321,26.7499938964844,11.4500061035156,1.05969474053872,0.00742124998942018,5.45870644030218
1979-07-27,94.195,105.707536697388,20.1912475585938,27.85,13.0500122070313,2.07511053616861,0.0083800001302734,4.42227014891976
1979-07-28,94.055,173.026546478271,18.3219924926758,25.9500061035156,13.7499938964844,2.30143742852888,0.00795174995437264,5.82114738279282
1979-07-29,93.7325,170.91095161438,19.0812545776367,26.0500122070313,12.5500122070313,1.62699028174732,0.00928024982567877,5.37328860068678
1979-07-30,93.8375,96.7259664535522,12.3157440185547,17.4500061035156,9.2499938964844,2.90429657224726,0.00737650005612522,2.88123560508342
1979-07-31,94.1925,59.969066619873,12.4597488403321,14.4500061035156,10.6499877929688,2.23526152324831,0.00889599986840039,1.48994962392946
1979-08-01,95.0225,67.3874206542969,15.6632476806641,20.0500122070313,8.7499938964844,0.856464918018905,0.0091905000153929,2.03025495310711
1979-08-02,95.0175,138.3779296875,19.313249206543,29.2499938964844,13.4500061035156,1.31582297662026,0.00839449989143759,4.68177918060875
1979-08-03,94.2725,84.0180187225342,17.5040069580078,26.0500122070313,14.35,1.84746290148773,0.0104777498636395,2.68299212051833
1979-08-04,94.22,53.0796375274658,16.2369934082031,18.7499938964844,14.4500061035156,1.50716446957342,0.0119844996370375,1.26699410152912
1979-08-05,94.5,138.272066116333,18.3145004272461,24.85,13.9500061035156,1.77200087789751,0.0100347499828786,4.24680290897179
1979-08-06,94.6125,72.7586212158203,17.0570007324219,22.0500122070313,10.9500061035156,1.50743126049894,0.0109760002233088,2.13052005840717
1979-08-07,94.1975,149.214815139771,20.8050018310547,26.6499877929688,15.5500122070313,1.78229299116525,0.00939325010403991,5.26715151337029
1979-08-08,93.18,63.5999112129211,17.6652465820313,26.7499938964844,14.9500061035156,3.02030031662946,0.0122880002018064,1.90646328452025
1979-08-09,93.8475,113.225058555603,16.6159912109375,23.6499877929688,11.7499938964844,2.34041544731029,0.00805200007744133,3.97381586325438
1979-08-10,93.625,13.8044295310974,12.2079940795899,12.9500061035156,10.7499938964844,3.70162727146263,0.00911674997769296,0.443688592739849
1979-08-11,94.2575,78.4700765609741,12.0927444458008,16.7499938964844,9.35000000000002,2.73780343383385,0.00837624981068075,2.00801936182622
1979-08-12,94.7025,148.181909561157,11.9917465209961,19.2499938964844,5.85000000000002,1.55962476894823,0.00542874995153397,4.19675481089825
1979-08-13,94.6575,102.252981185913,12.9037414550781,20.85,5.85000000000002,1.67108396337689,0.00679124996531755,3.05486706325045
1979-08-14,94.42,130.740966796875,15.3105026245117,22.2499938964844,3.85000000000002,1.77222774923058,0.00599899992812425,4.44926788430025
1979-08-15,94.2925,82.5024423599243,13.2875,21.2499938964844,9.14998779296877,1.82916837999726,0.00734149990603328,2.59481855896167
1979-08-16,94.46,37.6857948303223,10.3632522583008,14.1499877929688,3.95000610351565,1.16842275456249,0.0065389999654144,1.23146193189342
1979-08-17,94.2875,139.098794937134,11.1057525634766,18.2499938964844,1.64998779296877,1.20951608731506,0.00437725009396672,4.01186432343367
1979-08-18,93.99,80.2756633758545,11.8160034179688,17.6499877929688,5.95000610351565,1.5324244378164,0.00543074996676296,2.75148862087262
1979-08-19,93.5575,127.868785381317,13.6267486572266,20.5500122070313,10.35,2.02609103352982,0.00592775002587587,4.15470900134489
1979-08-20,92.685,99.6787586212158,18.7419982910156,28.1499877929688,11.4500061035156,4.17364477101257,0.00807275006081909,4.94520631456878
1979-08-21,93.27,47.0064868927002,9.84250793457034,15.85,7.14998779296877,4.12902767317187,0.00702549994457513,1.51352377298495
1979-08-22,94.5225,71.7761383056641,11.4192596435547,15.5500122070313,6.64998779296877,2.54873421357747,0.00468675000593066,3.08561434618523
1979-08-23,94.0325,99.4672660827637,15.8107467651367,22.2499938964844,10.6499877929688,2.45191217435753,0.00641375011764467,4.01408413020554
1979-08-24,94.4,77.4747924804688,11.5702453613281,19.5500122070313,3.64998779296877,2.07760275165205,0.00583725003525615,2.67115598299376
1979-08-25,94.245,123.331800460815,8.7132507324219,17.1499877929688,-0.0499938964843523,1.57193067311034,0.00493649998679757,3.17988062009303
1979-08-26,94.0425,44.2173180580139,8.61525115966799,11.0500122070313,7.45000610351565,3.24657081108831,0.00679224997293204,1.14068668534352
1979-08-27,94.6275,53.0539169311523,10.2414947509766,14.5500122070313,6.2499938964844,2.59283359234337,0.00574225001037121,2.05171387290742
1979-08-28,94.8675,122.378721237183,9.44849548339846,16.2499938964844,1.85000000000002,1.67718779381079,0.00476725003682077,3.37902342667708
1979-08-29,94.8125,123.443731307983,11.2464996337891,18.0500122070313,4.7499938964844,1.47196623159815,0.00449924997519702,3.7735516315652
1979-08-30,94.15,92.0773119926453,13.6482559204102,21.5500122070313,9.85000000000002,3.6328257114512,0.00771999999415129,3.14561521633273
1979-08-31,93.8775,12.2922687530518,9.41699371337893,13.1499877929688,4.95000610351565,2.42608755113274,0.00699324999004602,0.567864530906243
1979-09-01,93.7475,80.4158782958984,9.87974700927737,15.4500061035156,2.95000610351565,1.32050128691785,0.00510125001892447,2.45406193667561
1979-09-02,93.7275,99.371244430542,8.58299407958987,14.5500122070313,3.35000000000002,2.42420200567862,0.00527125003281981,2.76847893369857
1979-09-03,94.2125,101.725311279297,8.10749969482424,16.85,0.850000000000023,1.11995565826646,0.00506049999967217,2.51850364672481
1979-09-04,94.5275,44.9737348556519,8.0309997558594,12.1499877929688,5.05001220703127,1.67187899203469,0.00640499987639487,1.07636670212147
1979-09-05,94.52,56.8538162708282,8.31624755859377,12.2499938964844,7.35000000000002,2.08306909575156,0.00683500000741333,1.22294922669304
1979-09-06,94.75,11.1808223724365,8.11249694824221,10.2499938964844,3.55001220703127,1.93708159231032,0.00683224992826581,0.308270242950649
1979-09-07,95.0575,103.912105560303,10.6577468872071,17.35,2.55001220703127,1.44642089118214,0.00576624996028841,2.8766589954185
1979-09-08,95.0675,91.7511692047119,12.6577545166016,22.0500122070313,5.35000000000002,1.33242902046701,0.00520099990535527,3.11940561796135
1979-09-09,94.805,91.4988656044006,12.8992553710938,22.1499877929688,6.85000000000002,1.75560235945132,0.0051132501102984,3.3467817775839
1979-09-10,94.6375,100.543449401855,15.7624984741211,23.0500122070313,5.85000000000002,1.30075317994149,0.00539549987297505,3.79543883733464
1979-09-11,94.3,92.161120891571,12.6739974975586,20.5500122070313,11.0500122070313,2.59822811890247,0.0084872500738129,2.39495064374415
1979-09-12,93.79,33.2222456932068,9.87250671386721,17.2499938964844,4.64998779296877,2.29711723482462,0.0059377501020208,1.46224295759822
1979-09-13,93.98,24.2615313529968,2.49675903320315,8.2499938964844,-3.7500061035156,1.05566224917822,0.00453774991910905,0.485213192874003
1979-09-14,94.7,66.7948050498962,5.77549896240237,10.35,1.64998779296877,1.77686754754454,0.00516475015319884,1.5111820487659
1979-09-15,95.4525,9.99665451049805,5.43225250244143,9.35000000000002,-1.85001220703123,1.24111177928146,0.00486924994038418,0.500039223681659
1979-09-16,95.085,83.3487415313721,7.9985061645508,15.2499938964844,-0.549993896484352,1.16641421531855,0.00501325004734099,2.1586475866131
1979-09-17,95.2725,67.7178974151611,6.97024688720705,11.5500122070313,2.85000000000002,1.57136579923756,0.00481025001499802,1.8304752150026
1979-09-18,95.06,89.4908123016357,8.73224792480471,14.6499877929688,3.7499938964844,1.14348092834473,0.00454275007359684,2.5293818519207
1979-09-19,93.8725,33.674215555191,5.77524719238284,13.2499938964844,1.7499938964844,1.52901234502338,0.00531849998515099,0.868217977333713
1979-09-20,93.9275,24.7456300258636,2.0830017089844,3.95000610351565,0.649987792968773,3.17247474529248,0.00461974996142089,0.434622968011902
1979-09-21,95.035,39.7729473114014,4.8685012817383,7.95000610351565,2.95000610351565,3.74920891504016,0.00450725003611296,1.37297416123981
1979-09-22,95.5875,18.9267463684082,3.91399536132815,6.55001220703127,1.14998779296877,2.93133288526571,0.004190249950625,0.883775271808815
1979-09-23,95.7675,37.6211986541748,2.65950927734377,8.05001220703127,-1.64999999999998,1.69896732082684,0.00351275003049523,1.12732296789103
1979-09-24,95.365,59.171802520752,3.50875244140627,9.05001220703127,-0.149999999999977,2.29781959313765,0.00341049989219755,1.76626135285958
1979-09-25,95.4,59.54993724823,6.77875671386721,12.9500061035156,2.95000610351565,2.02731306876033,0.00508274999447167,1.61399490454037
1979-09-26,95.1375,56.1249971389771,7.65350494384768,14.2499938964844,2.85000000000002,1.89223910457546,0.00520024995785207,1.65619182946895
1979-09-27,95.0525,50.9277601242065,8.39349517822268,16.4500061035156,2.2499938964844,2.09297193804504,0.00514475000090897,1.75601031728753
1979-09-28,95.365,51.9152126312256,6.39724884033205,13.9500061035156,1.7499938964844,1.09770793672076,0.00416250003036112,1.57270236424067
1979-09-29,94.945,37.0090999603271,7.11924896240237,14.1499877929688,0.0500122070312727,0.803563731961522,0.00502400007098913,1.10419527047133
1979-09-30,94.9375,72.3498725891113,9.68225250244143,12.9500061035156,7.85000000000002,1.77862882438569,0.00718800013419241,1.65457142335903
1979-10-01,95.35,51.8053648471832,7.27799377441409,14.1499877929688,2.64998779296877,1.2602275556421,0.00522300007287413,1.40283991664898
1979-10-02,95.1425,38.2600331306458,7.33974609375002,11.7499938964844,3.7499938964844,2.51588451369478,0.00533100008033216,1.305481536114
1979-10-03,95.7825,-3.01048946380615,0.793756103515648,6.35000000000002,-2.35001220703123,2.09865567340237,0.0034607500419952,0.312102212546153
1979-10-04,95.0325,37.8748388290405,5.14199981689455,10.2499938964844,0.649987792968773,2.43604933673385,0.00359199999365956,1.64898694857559
1979-10-05,94.355,38.9037828445435,10.7470031738281,14.2499938964844,5.35000000000002,3.16531693142945,0.00605324993375689,1.88185353624638
1979-10-06,95.3225,8.59649074077606,3.13298950195315,11.4500061035156,-2.64999999999998,1.99300256032273,0.00285225000698119,1.0734155257484
1979-10-07,94.9725,14.2767324447632,1.89575347900393,6.64998779296877,-2.64999999999998,1.4264781685349,0.0035015000612475,0.637534083254147
1979-10-08,95.2125,43.1638331413269,0.918748474121116,5.95000610351565,-3.2500061035156,2.64232628250951,0.00291600002674386,1.37441337815923
1979-10-09,96.185,17.8352885246277,-3.44500579833982,2.14998779296877,-7.35001220703123,1.27188818159336,0.00154475000454113,0.868126132747971
1979-10-10,95.6925,19.6301589012146,-1.54450073242185,2.95000610351565,-4.85001220703123,2.18203142912026,0.00188550000893883,1.13049018243935
1979-10-11,94.7225,36.0431222915649,1.76699218750002,9.45000610351565,-2.94998779296873,1.84520755330226,0.00292849994730204,1.26035514134747
1979-10-12,95.405,6.39640140533447,0.406243896484398,8.55001220703127,-4.7500061035156,2.91475378756779,0.00270625000121072,0.907291426768541
1979-10-13,95.7725,19.5758919715881,-0.43700256347654,4.05001220703127,-3.54999389648435,1.50195364107539,0.00189775001490489,1.09765530609687
1979-10-14,95.1975,3.11650848388672,2.31450042724612,8.64998779296877,-2.54999389648435,1.95283114270163,0.002580999978818,0.99106076305628
1979-10-15,94.955,2.61834454536438,2.45925292968752,8.64998779296877,-2.35001220703123,2.67347577023366,0.0033987500355579,0.758752760640743
1979-10-16,95.4325,-5.4725923538208,-2.65924682617185,2.2499938964844,-5.7500061035156,2.62520833873149,0.00155274997814558,0.94641843365103
1979-10-17,94.85,2.2296462059021,-2.2712463378906,1.05001220703127,-4.54999389648435,2.66763206978446,0.00151799997547641,1.12715035880639
1979-10-18,94.0425,20.8898097276688,1.53950653076174,7.45000610351565,-1.7500061035156,3.22187525378211,0.00235099997371435,1.59846343489396
1979-10-19,94.9625,-27.5983672142029,-5.84824218749998,-0.549993896484352,-9.85001220703123,3.14689635435604,0.00143925000156742,0.495031834174198
1979-10-20,94.45,4.15998506546021,-7.71850433349607,-6.44998779296873,-11.5499938964844,2.42265389133318,0.0010302500159014,0.801751624162017
1979-10-21,94.2175,7.8618757724762,-3.94874420166013,0.749993896484398,-8.14999999999998,2.12447899036453,0.00149950000923127,0.901027108954553
1979-10-22,94.3175,20.6716141700745,-4.98424377441404,-1.44998779296873,-8.2500061035156,1.45550245637481,0.00138749998586718,0.87662363266026
1979-10-23,94.6575,-28.0732038021088,-9.07074584960935,-4.44998779296873,-13.0499938964844,1.59105515849838,0.00145800001337193,0.0172347679648886
1979-10-24,95.14,-10.7865283489227,-11.6892456054687,-7.94998779296873,-15.9499877929687,1.41519517920441,0.00113150001561735,0.167116391445881
1979-10-25,94.5725,11.4856007099152,-11.6969894409179,-8.35001220703123,-16.15,1.229000768558,0.00124250000226311,0.289715471756202
1979-10-26,94.5575,0.15006422996521,-12.504736328125,-7.04999389648435,-15.2500061035156,1.66846597949466,0.0013032499991823,0.132032563309159
1979-10-27,95.6425,-1.32947659492493,-13.3612426757812,-8.14999999999998,-16.4499877929687,1.03520832444786,0.00101550000545103,0.179347638496656
1979-10-28,95.6525,1.91678977012634,-12.838491821289,-7.2500061035156,-16.65,0.856826191342511,0.00109325000084937,0.18449512169631
1979-10-29,95.4125,1.5036563873291,-12.8782485961914,-8.94998779296873,-16.3500122070312,1.21965332561994,0.0010515000030864,0.223516318842401
1979-10-30,95.1225,-6.79974746704102,-12.1065048217773,-7.54999389648435,-14.9499877929687,1.6093838374677,0.00123325001914054,0.133646270177499
1979-10-31,94.5325,-0.814187169075012,-10.0667404174804,-6.14999999999998,-13.15,2.16790486492326,0.00142625000444241,0.26389185279031
1979-11-01,94.81,-14.5554510354996,-9.76449432373045,-5.04999389648435,-13.3500122070312,1.78657250845381,0.00152550000348128,0.0760733103902256
1979-11-02,94.7225,-2.33749639987946,-8.9220031738281,-6.04999389648435,-12.15,1.781877854694,0.00181449999217875,0.101099063993295
1979-11-03,94.455,-0.609214305877686,-9.76349487304685,-5.54999389648435,-12.8500122070312,1.65093772388264,0.00167600001441315,0.121983715976666
1979-11-04,94.06,9.45011949539185,-10.8039916992187,-7.7500061035156,-13.3500122070312,1.8976997866338,0.00133474997710437,0.335695131972802
1979-11-05,94.5325,-25.5641067028046,-16.8112358093261,-11.65,-19.15,2.25175111637343,0.00070299998333212,0.0978066763106978
1979-11-06,95.0575,-17.8359702825546,-17.6659950256347,-13.2500061035156,-21.3499969482422,0.877740574012893,0.000646499989670701,0.0580543143383064
1979-11-07,96.115,1.2343356013298,-15.7017387390136,-13.15,-19.7500061035156,1.50211393542318,0.000601749998168088,0.327613971119787
1979-11-08,95.9875,-0.3969646692276,-16.8129905700683,-14.3500122070312,-18.65,1.67593270867702,0.000869250012328848,0.113606065789689
1979-11-09,95.645,-9.98200255632401,-15.1737350463867,-11.9499877929687,-17.5499938964844,2.42782654075701,0.0010162500111619,0.0777476274706516
1979-11-10,95.6,-34.1835842132568,-19.6809944152832,-14.7500061035156,-22.8499969482422,2.6381415353065,0.000601249994360842,0.0064361901566046
1979-11-11,95.8025,-25.8546361923218,-24.6012367248535,-20.65,-26.7500061035156,2.94350111400927,0.000352750001184177,0.0692211858480024
1979-11-12,95.6975,-21.6588543057442,-24.9929870605469,-23.4500030517578,-26.8499969482422,3.29571079536043,0.000334249998559244,0.0995997240237173
1979-11-13,94.76,-23.5290088951588,-21.3594955444336,-18.8499969482422,-23.7500061035156,2.82763117765477,0.000488749996293336,0.0877474459553587
1979-11-14,94.865,-21.9500402808189,-19.5382331848144,-16.9499877929687,-22.4500030517578,1.87095313763895,0.000635000003967434,0.0243145724702001
1979-11-15,95.745,-23.5239166617393,-15.9764846801758,-12.0499938964844,-18.9500030517578,1.48129215373122,0.000926999986404553,-0.0337523147251736
1979-11-16,96.15,-31.9719033241272,-16.3419860839844,-11.2500061035156,-19.15,1.5187906153514,0.000904249987797812,-0.0908064322442623
