date,U2,Rn,Pa,q,Tair,PET
2005-07-10,0.68984537616934,189.87181854248,94.0746640625,0.0113974560517818,22.685243225098,5.88316819519474
2005-07-11,0.759254452817925,184.576942443847,93.73491796875,0.0116525313351303,25.490769958496,6.29301656325251
2005-07-12,1.02996403062691,179.932556152344,93.508845703125,0.0110834729857743,25.792306518555,6.45765792082355
2005-07-13,1.08351244021274,199.29914855957,93.412806640625,0.0108658615499735,25.236489868164,6.92845898779518
2005-07-14,1.12451317008107,162.985374450684,93.301921875,0.0115092338528484,18.781785583496,4.51244782157314
2005-07-15,1.18870486961315,132.109977722168,93.4878671875,0.00827510689850897,16.448045349121,3.96554583634108
2005-07-16,0.587940895002704,194.485237121582,93.8704765625,0.00729026691988111,17.798860168457,5.65227187732489
2005-07-17,0.738440494039361,177.479820251465,94.54116796875,0.00638705666642636,17.191499328613,5.35102625283849
2005-07-18,0.79678677113449,91.704788208008,94.35855078125,0.00827430270146579,15.124024963379,2.67620994613668
2005-07-19,0.396706492079659,164.313148498535,94.262837890625,0.00981736183166504,18.240922546387,4.53376622538054
2005-07-20,0.659749878925144,189.86701965332,94.455828125,0.00802223454229534,19.742478942871,5.81161645362597
2005-07-21,0.423642547303785,190.614082336426,94.455060546875,0.00729783403221518,21.283319091797,6.09764763497085
2005-07-22,0.481243107739972,160.908241271973,94.5315,0.00769049767404795,22.244256591797,5.48494491751147
2005-07-23,0.520039257999269,188.360435485839,94.451177734375,0.00916289491578937,22.895639038086,6.11712836094386
2005-07-24,0.5868028283251,140.059211730957,94.469640625,0.0116231529973447,19.58405456543,3.95624497952082
2005-07-25,0.740248094821246,169.624969482421,94.570416015625,0.0093819540925324,20.10114440918,5.19099513994412
2005-07-26,1.06587106906411,182.922698974609,94.473345703125,0.00867820344865322,21.386499023438,6.04645649789163
2005-07-27,0.642622930758059,184.253013610839,94.3243359375,0.00771696434821934,21.850556945801,6.103673057908
2005-07-28,0.292493278645018,184.642555236816,94.084939453125,0.00862272037193179,22.877290344238,5.97023016833808
2005-07-29,0.111829076025668,182.407112121582,93.95417578125,0.00961286132223904,23.799195861816,5.84611939607234
2005-07-30,0.483217672983094,166.359085083008,93.847904296875,0.00912309717386961,23.827478027344,5.70132755678467
2005-07-31,0.834702386383205,174.971611022949,93.846697265625,0.00995281827636063,24.531671142578,6.13652935409238
2005-08-01,0.780252485515703,162.692626953125,93.757609375,0.00993138435296714,24.61830291748,5.80173762468881
2005-08-02,1.27521510385796,163.774543762207,93.69805859375,0.0100530225317925,19.756639099121,5.06802725748566
2005-08-03,1.29128552609257,75.106040954589,94.037767578125,0.00667192868422717,11.272866821289,2.13671703009045
2005-08-04,0.961392650128132,150.156181335449,94.114947265625,0.00667380192317069,13.28204498291,4.0159674166266
2005-08-05,0.415860987333051,168.387390136719,94.456123046875,0.00746958586387336,16.176042175293,4.6337164417573
2005-08-06,0.84092299400843,149.479614257813,94.419884765625,0.00921967707108706,19.411454772949,4.63530652562311
2005-08-07,1.09861025344186,148.081527709961,93.904462890625,0.0105333391111344,22.417359924316,5.07109140654795
2005-08-08,0.709542951390644,135.273231506348,94.198021484375,0.00977695849724114,18.705529785156,4.02251913480898
2005-08-09,1.14309351967051,162.246109008789,93.425892578125,0.0124686839990318,23.2165313720701,5.29894604623562
2005-08-10,1.01099278146913,143.611137390137,92.946654296875,0.013618289725855,25.126542663574,4.98091215184016
2005-08-11,0.735097263882175,119.949203491211,92.8140546875,0.0135067191440612,20.977410888672,3.50046817734623
2005-08-12,1.02242491400257,89.8668441772469,93.743271484375,0.0106176808476448,17.168367004395,2.58488753859841
2005-08-13,0.29247320414427,162.374603271484,94.333875,0.00860903388820589,18.717042541504,4.71693781130264
2005-08-14,0.220069032492471,149.213088989257,93.900654296875,0.0111997118219733,20.712922668457,4.35978335891924
2005-08-15,1.49542258990681,105.594581604004,94.374474609375,0.00590355216991156,11.730546569824,3.10734538275992
2005-08-16,1.24455325699502,153.995239257812,94.29674609375,0.00590612238738686,12.922242736816,4.29223811049102
2005-08-17,0.379713187602964,117.506233215332,94.855560546875,0.00641864398494363,11.635049438477,2.92669640377545
2005-08-18,0.666305839512521,150.285743713379,94.89724609375,0.0061621229397133,14.518273925781,4.24855229064916
2005-08-19,0.330579909996983,104.613861083985,94.59170703125,0.00778220954816788,15.412530517578,2.97817372721387
2005-08-20,0.442057802089064,131.946899414063,94.58941015625,0.00926644541323185,16.375299072266,3.53456547864105
2005-08-21,0.822296370244887,130.275596618653,94.65409375,0.00843230588361621,19.026124572754,4.22773475213459
2005-08-22,0.66653732416132,116.495536804199,94.7627265625,0.0100667530205101,19.657365417481,3.66364462320193
2005-08-23,0.657793268252922,127.2933883667,94.90262890625,0.00897152000106871,20.212800598145,4.19763454009679
2005-08-24,0.758197964375385,130.803054809571,94.77367578125,0.0101260736119002,21.653199768066,4.39418601742875
2005-08-25,0.55541380032149,123.038063049317,94.47144921875,0.0100653991103172,22.037866210938,4.19079856497654
2005-08-26,0.156621250634622,129.862152099609,94.0919296875,0.0108470181003213,20.386231994629,3.84856650786479
2005-08-27,0.42048263364816,133.056213378906,93.832994140625,0.0110974756535143,19.236741638184,3.78212444964224
2005-08-28,0.835602040340271,94.9252090454101,93.532384765625,0.00963875302113593,15.404321289063,2.54864354194175
2005-08-29,2.66755812877696,103.326950073242,93.89449609375,0.00352267822017893,6.27761230468803,3.13572898084645
2005-08-30,2.4807734652343,88.896743774414,94.06932421875,0.00355084397597238,3.66107330322302,2.27815641508426
2005-08-31,1.43277291116162,93.189750671387,94.53319140625,0.00411376828560606,4.60081634521504,2.10396537292562
2005-09-01,1.65556324800381,39.34310913086,94.79766796875,0.00502841512206942,5.67437133789105,1.04754747103804
2005-09-02,1.4048460723856,112.757919311523,95.070248046875,0.00588484236504883,10.209153747559,2.92108655758372
2005-09-03,0.746456301159335,112.506118774414,95.048431640625,0.00632503151427954,12.344422912598,3.04287710687413
2005-09-04,0.591896251140061,92.136116027832,94.856138671875,0.00825934845488519,14.098992919922,2.46472493865782
2005-09-05,0.989112465466797,84.975212097168,94.42322265625,0.00741299684159458,14.937051391602,2.72531016817699
2005-09-06,0.96386855158825,84.994956970215,94.1663671875,0.00660953600890935,12.969247436523,2.57475497451244
2005-09-07,0.50712169808735,48.358268737792,94.230744140625,0.00732201966457069,10.573388671875,1.2080890694222
2005-09-08,1.20630548596607,92.027389526367,93.835083984375,0.00772860273718834,12.825852966309,2.48954032092701
2005-09-09,0.814701885584533,43.896469116211,93.08274609375,0.00841869239229709,11.154870605469,1.00529823979349
2005-09-10,1.70408049953798,32.58316040039,94.023046875,0.00620955065824091,10.669023132324,1.37979622833289
2005-09-11,0.0991330485609645,94.797080993653,94.46820703125,0.00609589461237192,12.783555603027,2.60713231615099
2005-09-12,0.543193396127988,83.487838745117,94.69544140625,0.00654076412320137,11.871217346191,2.27250170503778
2005-09-13,0.959259161629375,68.366027832031,94.22915234375,0.00659445498604327,12.092950439453,2.08167505933647
2005-09-14,0.35976720134378,106.916877746582,94.3557421875,0.0056765127228573,11.23126373291,2.79583747085254
2005-09-15,1.66956846234452,39.859092712402,94.175158203125,0.00599129451438785,7.97702941894505,1.12017749722121
2005-09-16,1.68753446967274,69.953201293945,94.255615234375,0.00547350966371596,8.46426544189501,1.95471865877618
2005-09-17,2.33979452758569,15.6478424072261,94.19383984375,0.00591893156524748,6.10006103515605,0.407562274180449
2005-09-18,1.66870027228718,3.67702484130797,94.87039453125,0.00488931254949421,4.64423522949204,0.324959576824036
2005-09-19,1.16406346215196,77.193500518798,95.418126953125,0.00404899357818067,7.28450164794901,2.21226970829676
2005-09-20,1.01418004466222,78.230979919434,95.476490234375,0.00542056048288941,9.61577758789105,2.17174392143126
2005-09-21,0.409521614985554,78.738655090332,95.181177734375,0.00571379170287401,11.203889465332,2.20766139359273
2005-09-22,0.562544211520674,73.496055603027,94.905328125,0.00597674411255866,12.123651123047,2.21869448629768
2005-09-23,0.686798076971085,72.190727233886,94.896783203125,0.00651637045666575,12.416360473633,2.15242073263793
2005-09-24,0.535946422730102,63.449996948242,94.92003515625,0.00756873562932015,12.425660705566,1.71827396326358
2005-09-25,0.61988974817627,48.774749755859,95.08974609375,0.00702383869793266,11.838754272461,1.45321922461033
2005-09-26,0.961460741028101,54.091400146484,95.063484375,0.00650262925773859,13.125680541992,1.94736877766157
2005-09-27,1.1888762535562,39.036521911621,94.636626953125,0.00617430661804974,13.059823608398,1.76800112616867
2005-09-28,1.26173402845521,20.701282501221,94.11190234375,0.00541424233233556,8.77976379394505,1.00424715994499
2005-09-29,1.32648705253599,50.058223724365,94.38961328125,0.00330632639816031,4.23151550292999,1.58113415361373
2005-09-30,0.679849325985027,50.270774841308,94.17256640625,0.00434171850793064,7.11901245117201,1.51144641744187
2005-10-01,1.27691937861683,51.079498291016,94.37877734375,0.0033766544656828,4.16083679199204,1.5533289372239
2005-10-02,1.88753031930663,51.56005859375,93.975548828125,0.00386880588484928,5.051545715332,1.65049117257398
2005-10-03,1.51638382542975,17.7598838806151,94.36571484375,0.00242663314566016,-1.70120086669897,0.724114554210695
2005-10-04,0.674601971953685,44.991539001465,94.68876953125,0.00241204773192294,-0.847174072266,1.06079319175337
2005-10-05,0.837669434328281,33.292831420898,94.645033203125,0.00343451544176787,3.11423645019505,1.01948710356325
2005-10-06,0.579175215401469,35.179405212402,94.55422265625,0.00488055637106299,5.79564056396504,0.920889127783851
2005-10-07,0.442314066119249,20.07299041748,94.762451171875,0.00408433919074014,4.52020416259802,0.701788988875746
2005-10-08,0.422336435264566,19.917907714844,94.56548828125,0.00441232870798558,5.58583984375002,0.722482883185398
2005-10-09,1.13499922367429,30.775943756104,94.608240234375,0.00478586461395025,6.21540222167999,0.996890180863647
2005-10-10,1.07137249852021,16.887039184571,94.811140625,0.00493862724397332,6.27016601562502,0.697184568175184
2005-10-11,1.1862576079575,24.515441894532,94.651892578125,0.00556155736558139,7.346520996094,0.809568224249398
2005-10-12,0.956966669659726,4.499656677247,93.639275390625,0.00564779981505126,6.22037658691403,0.268390041783935
2005-10-13,1.27180584827814,5.54227828979401,93.29524609375,0.00262159784324467,-1.72548522949199,0.454090974153028
2005-10-14,0.693187881769626,15.331478118896,92.73701953125,0.00318063027225435,-2.25243225097699,0.299131047730029
2005-10-15,0.101351679751873,24.178901672364,92.517353515625,0.00274530297610909,-1.221441650391,0.580459851995595
2005-10-16,1.62648677008125,6.06840515136696,93.86151953125,0.00211865518940613,-4.39945068359395,0.449222391342308
2005-10-17,1.26940314911695,-1.16355514526305,94.465869140625,0.00153935738489963,-6.57769622802698,0.395163246168274
2005-10-18,0.883067952375387,2.03345489502004,93.718658203125,0.00322695466456935,0.174279785156045,0.318773686941356
2005-10-19,1.27396464346827,-8.85783004760702,95.7515625,0.0012920594017487,-7.940100097656,0.323776355593494
2005-10-20,0.597279223298273,-11.570819854736,96.569240234375,0.00100661054602824,-10.824415588379,0.177496728270209
2005-10-21,1.99543153552533,1.72665405273398,94.89423828125,0.00209692158387043,-4.74792327880897,0.399936624330763
2005-10-22,1.78338918472666,4.67300415039097,93.630078125,0.00351620663423091,2.568109130859,0.633018087724014
2005-10-23,2.24197285537617,-33.923015594483,94.27490234375,0.00197673891671002,-5.46523895263698,0.00720264678311344
2005-10-24,1.1401816523604,-28.794178009033,95.12540234375,0.00104194269806612,-10.487860107422,0.090396169982843
2005-10-25,0.57018292102005,5.137489318848,94.873638671875,0.00179832387948409,-6.939215087891,0.25869778526088
2005-10-26,0.407674092179828,-14.090045928955,95.152087890625,0.00212933798320591,-5.28448333740198,0.015317685048481
2005-10-27,0.860621959452366,-9.333892822265,95.10250390625,0.00290834903717041,-1.42396392822297,0.112088077733953
2005-10-28,0.725191964879126,-17.921695709229,95.352625,0.00327322288649157,-0.318930053710972,-0.0558683905519006
2005-10-29,0.789701522803893,-8.557937622071,94.864458984375,0.00340958079323173,-0.32281341552698,0.0421905264663418
2005-10-30,0.797193480427054,6.04324340820301,93.826658203125,0.00405323994345963,0.496636962891046,0.135348781915221
2005-10-31,0.971521848277345,-17.9386672973631,93.32675390625,0.00329149677418172,0.042703247070051,0.00594566969356963
2005-11-01,0.0612766474690246,-25.634384155273,94.1651953125,0.00162114505656064,-6.30170288085895,-0.0431930971980332
2005-11-02,1.21534646463442,4.616840362549,94.1794375,0.00222256989218295,-5.924307250977,0.210893287061634
2005-11-03,1.2462919254149,2.12956619262701,94.05512109375,0.00236968841636553,-5.794683837891,0.132927576855938
2005-11-04,0.838307078124777,-27.842449188232,94.56637109375,0.00240052427398041,-5.05151214599596,-0.194346105957044
2005-11-05,2.73660190157811,1.82346725463805,93.8015859375,0.00215638152440079,-6.63613739013698,0.219185312367729
2005-11-06,1.0958895574421,-13.148490905762,92.95020703125,0.00260776863433421,-5.15048828124998,-0.0846631236273185
2005-11-07,1.33678266270349,-8.26851272582996,93.703173828125,0.00233119336189702,-5.86807098388698,0.0319047985383151
2005-11-08,2.45902224254841,-25.43981552124,93.92810546875,0.00102496161707677,-11.098669433594,0.245471676370337
2005-11-09,1.75661463281258,-35.5078125,93.812998046875,0.000825374983833171,-15.018217468262,0.00556762343698108
2005-11-10,1.872141076713,-33.19213104248,94.1638671875,0.0009058429277502,-15.050566101074,-0.0215167394218778
2005-11-11,1.58914814903262,-32.943225860596,94.52158203125,0.000923191313631833,-14.948004150391,-0.0423848970494341
2005-11-12,1.79340665428091,-36.089172363282,95.01538671875,0.000933022645767778,-14.38828125,-0.0353653280432465
2005-11-13,1.81412378662015,-44.57441329956,95.397033203125,0.000806275798822753,-14.534155273437,-0.0261388149659625
2005-11-14,1.85173631558007,-50.684978485107,95.35381640625,0.000774137821281329,-15.128332519531,-0.0703720536459369
2005-11-15,0.807224274737778,-52.737831115722,95.470294921875,0.000785231633926742,-16.087297821045,-0.188088028761419
2005-11-16,0.478046128238863,-50.347473144531,95.7660390625,0.000782161805545911,-16.148168945312,-0.191573737911657
2005-11-17,0.958358133949522,-51.711517333984,95.92535546875,0.00080312040518038,-15.60588684082,-0.170292881331807
2005-11-18,0.976839581928461,-33.88932800293,95.615802734375,0.00113935826811939,-13.570867919922,-0.138800596861415
2005-11-19,0.356871088764903,-27.938354492188,95.0578203125,0.00153960380703211,-10.866766357422,-0.175978034593751
2005-11-20,0.676877155973666,-44.829109191895,94.909650390625,0.00133775675203651,-11.759626770019,-0.262369329150077
2005-11-21,0.931088576031594,-45.315673828125,94.415208984375,0.00128981925081462,-11.807302856445,-0.234279355498033
2005-11-22,0.755365584316326,-47.14315032959,94.151044921875,0.0013594051997643,-12.020651245117,-0.293223456899803
2005-11-23,1.12076385109627,-59.855236053467,94.005095703125,0.00112299114698544,-13.381979370117,-0.313741570002126
2005-11-24,0.94767420555821,-53.491165161133,93.622029296875,0.00102505457471125,-14.757627868652,-0.263680335505514
2005-11-25,1.339572920268,-65.84973526001,94.167052734375,0.000809110133559443,-16.273229980469,-0.258976428284816
2005-11-26,0.658992397501827,-53.361064910889,94.19976953125,0.000744541379390284,-17.358248138428,-0.203962329514841
2005-11-27,0.653238453652529,-54.733135223389,94.49328515625,0.00072679141885601,-18.604284667969,-0.222782975178553
2005-11-28,0.364201562013858,-64.083072662353,94.27487890625,0.000616602745139971,-19.859873199463,-0.250200077839477
2005-11-29,0.942258884372698,-61.936248779297,94.46466015625,0.000552992394659668,-21.265036010742,-0.202992899541319
2005-11-30,0.90768377272533,-61.21626663208,95.296033203125,0.000432624641689472,-22.020483398437,-0.149036021938976
2005-12-01,2.29928841390722,-36.519641876221,95.2244453125,0.00058776380319614,-20.078932189941,-0.0238733756368338
2005-12-02,3.10380532219766,-16.869823455811,95.49265234375,0.00077545247040689,-17.084795379639,0.122422203479028
2005-12-03,3.39531195913142,-45.903236389161,96.275962890625,0.000721427641110495,-16.603441619873,0.0310315373838278
2005-12-04,3.13349832411033,-65.968975067138,96.705109375,0.000599983628490008,-18.006689453125,-0.0710466673626103
2005-12-05,2.54235868881672,-61.49910736084,96.138431640625,0.000477854249766097,-19.158941650391,-0.0270822957112138
2005-12-06,1.96676844470907,-70.695224761963,95.70678125,0.000395515999116469,-22.07325592041,-0.119177800816912
2005-12-07,1.93795432713344,-50.721725463868,95.586982421875,0.000520157518622,-21.91106262207,-0.113716470088624
2005-12-08,1.76243571347925,-64.710502624512,95.6439921875,0.000481135975860525,-21.538324737549,-0.149219002046485
2005-12-09,2.17373851952698,-60.728488922119,95.35060546875,0.000430621978011914,-22.252466583252,-0.0941477867945133
2005-12-10,2.33507245548094,-69.266979217529,95.45894140625,0.000355478739948012,-23.485021972656,-0.0932364362346499
2005-12-11,2.2212152090769,-62.107318878174,95.36206640625,0.000432966597145423,-22.412645721436,-0.1035959599915
2005-12-12,2.48181486320713,-59.051158905029,94.90897265625,0.00060577857948374,-18.841776275635,-0.103262356215701
2005-12-13,2.13694929543133,-61.089420318603,94.755537109375,0.000573980258195661,-19.034479522705,-0.115716951096861
2005-12-14,1.9533640740829,-58.727279663086,94.2660390625,0.000572455435758457,-19.226305389404,-0.116635454972412
2005-12-15,3.13660313176788,-76.280681610108,94.930541015625,0.000266593775450019,-24.936521911621,-0.0388115396703989
2005-12-16,2.30819532498533,-55.779026031494,95.589142578125,0.00030413559943554,-24.378416442871,-0.0209497784521767
2005-12-17,1.61742984347962,-57.834037780762,95.0135859375,0.000526909781910945,-20.502039337158,-0.130510567394188
2005-12-18,0.906649833178767,-57.724449157715,95.58333984375,0.000571914541069418,-20.255304718018,-0.180717505659526
2005-12-19,1.06804952402283,-61.205604553223,96.284681640625,0.000480137692647986,-21.0572265625,-0.154715626605059
2005-12-20,1.47653190405168,-65.026020050049,95.43065234375,0.00054070980695542,-20.725843811035,-0.184599767913441
2005-12-21,0.571270272468654,-54.720642089843,94.223822265625,0.000515346560860053,-21.694891357422,-0.168483224081106
2005-12-22,0.817178575248454,-65.836151123047,94.481123046875,0.000463852833490819,-22.748098754883,-0.194592570355872
2005-12-23,0.6100103077759,-64.731491088867,94.46263671875,0.000437590068031568,-23.032442474365,-0.186420109433931
2005-12-24,2.03628632886729,-64.867076873779,94.7828359375,0.000425161590101197,-22.992330932617,-0.128727269210884
2005-12-25,2.63287094836464,-63.582038879395,95.219123046875,0.000246522438828833,-24.585089111328,0.00750374717070162
2005-12-26,2.13356141551358,-60.776546478271,95.714220703125,0.000315099816361908,-24.758737945557,-0.0628419929337454
2005-12-27,1.63566750661175,-61.265209197998,95.73193359375,0.00039744521927787,-23.722418212891,-0.122523414576255
2005-12-28,0.546540365594211,-62.102603912353,95.4971484375,0.000442561053205282,-22.81792678833,-0.178051435407226
2005-12-29,0.79061863670245,-58.695919036866,95.551154296875,0.000417054310673848,-23.67067565918,-0.150308673614693
2005-12-30,1.29229644357678,-61.507518768311,95.67751953125,0.000427829363616183,-22.749792480469,-0.140319766714636
2005-12-31,1.05531286353598,-52.934894561767,95.257837890625,0.0004408844106365,-22.716047668457,-0.119436570954229
2006-01-01,1.4161629844165,-48.676284790039,95.095611328125,0.000461288203950971,-22.446703338623,-0.0952259142456226
2006-01-02,1.5308031052921,-64.371326446533,95.201275390625,0.000502526425407268,-21.381781005859,-0.167433072699928
2006-01-03,1.50783380868596,-65.381072998047,95.190599609375,0.000468105426989496,-22.499449157715,-0.16944514392016
2006-01-04,1.68124046023335,-60.193290710449,94.985986328125,0.000472370622446761,-22.259706878662,-0.139461759373392
2006-01-05,1.33373052346073,-63.009075164795,94.648046875,0.000488662924908567,-21.985792541504,-0.169590210169928
2006-01-06,1.10486953888403,-56.36999130249,94.56780859375,0.000531036072061397,-21.517664337158,-0.163614096324678
2006-01-07,1.16226436109994,-65.0484085083,94.86077734375,0.000531424593646079,-20.912626647949,-0.194591278356617
2006-01-08,1.26429158699917,-55.573871612549,94.930970703125,0.000543335379916243,-20.852396392822,-0.150377406648166
2006-01-09,1.87749742223791,-68.590274810791,95.286365234375,0.000387851090636104,-23.807405853271,-0.137860391991052
2006-01-10,1.15993024304176,-63.72106552124,95.455328125,0.000316027195367496,-24.720167541504,-0.11281704076228
2006-01-11,1.26080694336609,-60.626602172852,95.593951171875,0.000368550303392112,-24.095835113525,-0.120600954035468
2006-01-12,1.47623833775568,-43.459884643555,95.22415234375,0.000423532961576711,-23.952669525146,-0.0775397280577937
2006-01-13,0.529934796382697,-62.440231323242,94.7799375,0.000391028981539421,-24.686117553711,-0.166762875024155
2006-01-14,0.450196338213544,-62.429195404052,94.7154296875,0.000364254046871793,-25.454523468018,-0.160028998161903
2006-01-15,2.2618457824508,-58.579727172851,94.779853515625,0.000256611030636122,-27.485292816162,-0.0528597528296029
2006-01-16,1.93655370135633,-64.696979522705,95.51773046875,0.000166876674484229,-29.518030548096,-0.0385512034141934
2006-01-17,1.60812045112927,-62.582679748535,95.783189453125,0.000182053539901972,-29.751676940918,-0.0559897807581298
2006-01-18,1.25675356230385,-56.507987976075,95.841607421875,0.000254630380368326,-27.398062133789,-0.0746629704820666
2006-01-19,0.975324529854503,-49.775032043457,95.536943359375,0.000336394587066025,-25.546911621094,-0.088616751238941
2006-01-20,2.40796441643896,-65.75248336792,95.526275390625,0.00024509435024811,-26.854582214355,-0.0511584619525713
2006-01-21,2.88476558112204,-52.829357147217,95.694537109375,0.000301609659800306,-25.26568069458,-0.00514304118932926
2006-01-22,2.55160322946978,-54.210174560547,95.733923828125,0.000456125744676683,-21.701689147949,-0.0538945778890281
2006-01-23,1.39698512744679,-51.499702453613,95.527185546875,0.000560328524443321,-19.780874633789,-0.113207060765004
2006-01-24,1.1800847703581,-51.496536254883,95.2568203125,0.000602779997279868,-19.727049255371,-0.144919020900419
2006-01-25,0.978361189461469,-57.384387969971,95.321263671875,0.00049518546438776,-20.870325469971,-0.145989042591895
2006-01-26,0.715470998101814,-42.915115356445,95.1751953125,0.00047466775868088,-20.785623931885,-0.07753823156414
2006-01-27,1.1856850927187,-46.129421234131,95.00241796875,0.000566340982913971,-19.997351074219,-0.102696717826387
2006-01-28,2.29964122485229,-27.582145690918,94.38051171875,0.000594124023336917,-20.322199249268,0.00979154784709369
2006-01-29,2.35560400633673,-50.628231048584,94.940021484375,0.000469701350084506,-21.863935852051,-0.060103624109511
2006-01-30,2.5739100902577,-58.21057510376,95.666912109375,0.000245592644205317,-26.94027557373,-0.0234942606045815
2006-01-31,2.05298959725307,-50.763332366944,95.6753359375,0.000206470213015564,-29.045385742187,-0.0221418167061529
2006-02-01,2.94522991532295,-35.098972320557,95.83318359375,0.000196868928469485,-28.756979370117,0.0603172858900085
2006-02-02,3.64122601411714,-34.858882904053,96.373212890625,0.00018237357653561,-27.738390350342,0.127578495150741
2006-02-03,2.75389816164284,-41.193405151367,96.414498046875,0.000225967978622066,-26.981192016602,0.0515240940559798
2006-02-04,1.7456944909833,-43.687431335449,95.82337109375,0.00034834531834349,-24.536054992676,-0.033647817468931
2006-02-05,1.50351233676401,-47.071735382081,95.442974609375,0.000400479599193204,-23.312769317627,-0.0651322328683463
2006-02-06,1.6990694947532,-48.682220458984,95.54401171875,0.000373000235413201,-23.568949127197,-0.0516078809896197
2006-02-07,2.08714766322337,-42.316307067871,95.072529296875,0.000430411062552594,-22.492479705811,-0.0231062785438471
2006-02-08,0.683678252632766,-30.648582458496,94.3913125,0.000491188708110713,-21.581560516357,-0.0409283967993794
2006-02-09,0.990662140785196,-44.550315856934,94.102390625,0.000478351845231373,-21.776235961914,-0.0897705662301103
2006-02-10,2.0664550155397,-48.32638168335,94.560615234375,0.000493830724735744,-21.174238586426,-0.0588808680057245
2006-02-11,1.72140409158271,-41.582618713379,94.115296875,0.000483357936900575,-21.065870666504,-0.0317877934293646
2006-02-12,0.724348573754183,-28.969417572021,93.26932421875,0.000697088544256985,-18.781183624268,-0.0639439381630977
2006-02-13,1.27364170313511,-13.336273193359,93.877966796875,0.000742088712286204,-17.739637756348,0.0581806804747397
2006-02-14,2.04375264961183,-33.753910064698,94.011298828125,0.000568612347706221,-19.581888580322,0.0139070194247633
2006-02-15,2.69088611566503,-41.210140228272,94.59256640625,0.000350892420101445,-23.548891448975,0.0382736281242075
2006-02-16,1.89068424732042,-37.3671875,94.36108984375,0.000354030009475537,-24.011835479736,0.00483381355982221
2006-02-17,0.682571143815448,-26.694057464599,93.58192578125,0.000509075121954083,-21.495127105713,-0.0281313471840784
2006-02-18,1.64326238273641,-18.859355926514,93.7122421875,0.000641416481812485,-19.592714691162,0.0296606877272556
2006-02-19,0.990594281091221,-15.104141235352,93.22861328125,0.000766872908570804,-17.545858764648,0.0316944719677492
2006-02-20,1.4763116193397,-42.172607421875,94.5314453125,0.000600235143792816,-18.636106872559,-0.0521136719493939
2006-02-21,1.96715394743878,-30.44575881958,94.976,0.000431069165642839,-21.406225585937,0.0564287063784935
2006-02-22,2.65745686186477,-30.836219787598,95.0268984375,0.000364513281965628,-22.705400848389,0.0958617377972709
2006-02-23,1.91433594173709,-36.392478942871,95.354765625,0.000348948953615036,-23.43600692749,0.0262819345591852
2006-02-24,1.00904624066332,-32.655311584473,95.331591796875,0.000371586342225783,-23.229563140869,-0.00827454769391889
2006-02-25,1.21910874219816,-28.491230010986,95.34378515625,0.000441325093561318,-22.215467834473,0.00152033412532479
2006-02-26,1.36292051281402,-20.941848754883,95.624208984375,0.000563319263164885,-19.382646942139,0.0544193561892985
2006-02-27,1.52881266767818,-25.16993713379,95.700017578125,0.000731972060748376,-15.822477722168,0.0755227583799216
2006-02-28,1.16438153543863,-24.515850067139,95.222888671875,0.000832613979582675,-14.788900756836,0.043191734410041
2006-03-01,0.929546517999636,-22.377941131592,94.854564453125,0.000883774540852755,-14.702879333496,0.0220100558256753
2006-03-02,1.39107130256712,-26.372776031494,94.239220703125,0.000818709406303242,-15.784056091309,0.0157355907815364
2006-03-03,1.98116318348528,-31.430717468262,94.250072265625,0.000754344757297076,-16.834059143066,0.0103996931831985
2006-03-04,1.58581644568971,-30.858947753906,94.59155859375,0.000588884504395537,-18.760237121582,0.0200950806953316
2006-03-05,0.760979925966233,-24.433162689209,94.7863046875,0.000563776615308598,-18.979544067383,0.015706099818648
2006-03-06,1.72330205330363,-12.45108795166,94.089591796875,0.000702734425431117,-17.620264434814,0.111711814156342
2006-03-07,0.755758767812861,-19.821582794189,94.7237734375,0.000698602278134786,-16.988367462158,0.0361532084882501
2006-03-08,1.01818890377569,-5.23728561401404,94.42847265625,0.00094023447309155,-15.18239440918,0.103560766331084
2006-03-09,2.14096678762846,-23.64278793335,94.9301640625,0.000814181694295257,-15.694441223144,0.0836518500523226
2006-03-10,3.5414822485688,-27.278133392334,95.8492734375,0.000479714602988679,-20.450277709961,0.152533048183047
2006-03-11,2.77497402667422,-18.41748046875,95.553908203125,0.000497951630677562,-19.903311157227,0.167845200854855
2006-03-12,1.97952607969435,-18.317886352539,94.8263984375,0.000663548853481188,-17.018034362793,0.141098731114249
2006-03-13,1.81248163132048,8.69269943237299,93.80648828125,0.0010643366840668,-13.139128112793,0.305453555793274
2006-03-14,2.2513432625644,-11.445476531983,93.142009765625,0.00160785252228379,-7.48668518066398,0.29595260747394
2006-03-15,0.544733793676494,-6.42283248901401,93.033087890625,0.001532580005005,-9.10338439941398,0.119123889700602
2006-03-16,1.25085003382733,-19.150314331054,93.73090234375,0.0011346785177011,-10.914144897461,0.127737218985518
2006-03-17,0.215021998332276,-10.170989990235,93.907728515625,0.00121140363626182,-11.77474822998,0.0525059443886492
2006-03-18,1.60939396011589,-8.45066833496099,93.8393046875,0.00115161279973108,-11.912855529785,0.184010880675732
2006-03-19,1.01949420510251,-1.019233703613,93.844677734375,0.00148030207492411,-9.05189361572297,0.228556654045813
2006-03-20,0.622350111306515,-11.2620010375979,94.6621953125,0.0013117152848281,-9.40877380371097,0.137252128475247
